From,To
about,/
blog/2012/07/nomensa-accessible-media-player-drupal,/blog/install-nomensa-media-player-drupal/
cv,https://gist.github.com/opdavies/d096d553b80140a342d4
drupalgive,https://www.drupal.org/u/opdavies
projects,/services/
portfolio,/services/
speaking,/talks/
terms-and-conditions,/terms/
work,/services/
